<?php die('Access denied!');?>
identifier|English|German|Emoji
info_welcome|Language was set to English.\nYou can always change the Language in the Settings under /settings.\n\nPuzzle data from: layton.wikia.com|Die Sprache wurde auf Deutsch gestellt.\nDu kannst die Sprache jederzeit in den Einstellungen unter /settings Ã¤ndern.\n\nPuzzle Daten kommen von: layton.wikia.com|
info_stopBot|If you stop this Bot all data will be lost!\nDo you want to continue?|Wenn du diesen Bot abbestellst werden alle Daten gelÃ¶scht!\nMÃ¶chtest du fortfahren?|
info_botStoped|All youre data has been deleted!\nUse /start to restart the bot.|Alle deine Daten wurden gelÃ¶scht!\nNutze /start um den Bot neu zu starten.|
info_botNotStoped|Glad to see you stay!|SchÃ¶n, dass du uns nicht verlÃ¤sst!|
info_settings|What do you want to change?|Was mÃ¶chtest du verÃ¤ndern?|
info_language|Language?|Sprache?|ğŸŒ?
info_person|Person?|Person?|
info_settingsChanged|Settings Changed.\nWhat do you want to change?|Einstellungen Gespeichert.\nWas mÃ¶chtest du verÃ¤ndern?|
info_ready|Are you ready for another Puzzle?|Bist du bereit fÃ¼r ein weiteres Puzzle?|
error_noEntry|You should first use /start to start this bot.||
error_entryExists|I think we alredy met.|Ich glaube wir sind uns schonmal begegnet.|
error_noContext|I don't quite understand.|Ich verstehe nicht ganz...|
error_noTextMsg|I only understand text messages|Ich verstehe nur Textnachrichten|
btn_german|German - ğŸ‡©ğŸ‡ª|Deutsch - ğŸ‡©ğŸ‡ª|ğŸ‡©ğŸ‡ª
btn_english|English - ğŸ‡¬ğŸ‡§|Englisch - ğŸ‡¬ğŸ‡§|ğŸ‡¬ğŸ‡§
btn_yes|Yes|Ja|ğŸ‘ğŸ»
btn_no|No|Nein|ğŸ‘ğŸ»
btn_language|Language|Sprache|
btn_person|Person|Person|
btn_stopBot|Stop Bot|Bot beenden|
btn_close|Exit|SchlieÃŸen|
btn_layton|Layton - ğŸ©|Layton - ğŸ©|ğŸ©
btn_luke|Luke|Luke|
btn_random|Random|ZufÃ¤llig|
btn_settings|/settings|/settings|
btn_help|I may need some help|Ich brauche etwas hilfe|
